Id,SalePrice
2735,120239.2955630424
2736,135385.16537954332
2737,113035.99255044492
2738,130724.04687062124
2739,157649.39393235784
2740,135316.16818199077
2741,125536.74638875468
2742,155763.5855009711
2743,134808.09597698168
2744,163151.1741011269
2745,152585.14386300364
2746,122476.17390404883
2747,150534.677856826
2748,123371.08292662294
2749,129470.02707218254
2750,127826.90463159146
2751,129536.00411096992
2752,241448.33185644614
2753,160412.4643079297
2754,220763.70691703603
2755,137581.2286139385
2756,96666.55305491909
2757,81373.07962855102
2758,92123.36748614127
2759,153510.1863247843
2760,114697.75410813394
2761,129533.32564348397
2762,129231.03038232122
2763,227114.96555284385
2764,176540.82685705702
2765,310302.87995076325
2766,119022.73115088887
2767,85840.97754916082
2768,106473.48282545443
2769,116729.60910378708
2770,162274.604934831
2771,111050.0637737331
2772,95843.7356634597
2773,153231.73966719405
2774,130839.7991880956
2775,115906.89391306198
2776,140799.00632001695
2777,152547.27146356768
2778,135280.63883000292
2779,97234.01847743544
2780,104886.78305146072
2781,103689.750323663
2782,97047.34487561596
2783,89070.4782909713
2784,116576.32286855875
2785,134582.87794133325
2786,77345.873752666
2787,126163.3533065977
2788,74919.05106920764
2789,168356.4081673824
2790,97869.36962540554
2791,107914.60923922385
2792,65254.39480151531
2793,146857.2324599075
2794,90289.4622973348
2795,116652.16748594138
2796,96950.55277076937
2797,194373.18997917123
2798,121117.8069727239
2799,111447.70985476792
2800,77990.06082694895
2801,116318.84003651344
2802,125827.75527822896
2803,145747.33837740845
2804,140599.63849059594
2805,116222.82235666281
2806,85800.37990490049
2807,168068.2641280604
2808,145328.90904150912
2809,121671.07292469387
2810,126045.96521519146
2811,166299.27711478004
2812,173458.6204573842
2813,151100.96124992683
2814,147739.26786084153
2815,101371.89276178632
2816,227796.6653336132
2817,153699.46699928422
2818,129201.86889483944
2819,179551.71904491025
2820,129233.43299427163
2821,116260.63155017178
2822,203395.03256984355
2823,304340.44330460567
2824,156344.35201662208
2825,163988.5348205161
2826,130332.08811341821
2827,131388.28243152174
2828,212017.57981843263
2829,254936.30915792877
2830,226325.38084250237
2831,182526.31807628393
2832,235183.90917663547
2833,282989.1772096019
2834,212835.5359173242
2835,209232.57723769586
2836,186229.7952816001
2837,172052.87816915984
2838,144883.96088856697
2839,181165.0276292025
2840,196407.74869020726
2841,194156.28451395867
2842,229243.72033004207
2843,147887.08889320694
2844,180800.53838746177
2845,123442.0549780015
2846,201505.79895484232
2847,207181.26007081944
2848,226071.56380458426
2849,199172.43368068602
2850,293244.28575060645
2851,223654.02260268902
2852,234518.9551343118
2853,232605.7760600922
2854,145241.50469405085
2855,204737.12043097752
2856,203907.95292697128
2857,189221.3131188355
2858,219773.76280965272
2859,121360.22880230744
2860,122940.25132346437
2861,127479.06352333847
2862,208448.68633385724
2863,129735.89830178581
2864,221753.26826229205
2865,153827.06266570205
2866,173218.6621415602
2867,96644.51275577075
2868,114074.90828571486
2869,106886.42566976727
2870,131615.10266061543
2871,97544.66990036734
2872,60379.29378564814
2873,103161.20812597348
2874,123934.08409353658
2875,116868.47652011663
2876,190733.4754028196
2877,125908.24000167973
2878,160266.2065036812
2879,121695.79016767848
2880,101441.75781448417
2881,137628.19939422698
2882,134945.35016309642
2883,164603.7704559768
2884,207416.67280280087
2885,158662.48238319767
2886,207700.81884195615
2887,115756.71601886602
2888,137181.9860897174
2889,72076.42904928904
2890,87660.37878787341
2891,128594.00961180191
2892,72327.60822458818
2893,93440.20285964599
2894,60673.79990145487
2895,284459.5005389858
2896,251795.39585906512
2897,195573.1880763119
2898,158670.48065162083
2899,209093.11328693543
2900,151219.43770039437
2901,196940.10460370977
2902,175080.82279969228
2903,339202.2999310898
2904,339196.1693053578
2905,79755.50369853659
2906,232624.32295844314
2907,119880.54372111797
2908,132966.28903698982
2909,153302.62715781885
2910,83059.09829357173
2911,90926.63294545651
2912,146041.43086586214
2913,95431.20728974814
2914,85127.74943628337
2915,92780.56871440109
2916,95193.52154451233
2917,172475.5881566753
2918,108382.55137781637
2919,239580.32672688656
