Id,SalePrice
2735,115940.47985202141
2736,130544.85195914314
2737,108994.71055181556
2738,126050.37855058533
2739,152013.0860323827
2740,130478.32156111288
2741,121048.53531633127
2742,150194.69934423073
2743,129988.41403984366
2744,157318.16562238336
2745,147129.89389139114
2746,118097.38493876948
2747,145152.73649403077
2748,118960.29902201939
2749,124841.19268091362
2750,123256.81543280842
2751,124904.81089740816
2752,232816.0300991558
2753,154677.3706467322
2754,212870.92538270907
2755,132662.40116790595
2756,93210.51403658358
2757,78463.81546891664
2758,88829.75720967226
2759,148021.864078011
2760,110597.06052813304
2761,124902.22819094342
2762,124610.74064128826
2763,218995.11274137307
2764,170229.10923949428
2765,299208.87869882403
2766,114767.41025729469
2767,82771.97634444213
2768,102666.82478879066
2769,112556.27229898478
2770,156472.9357057603
2771,107079.783037931
2772,92417.11415221557
2773,147753.37249259657
2774,126161.9924715525
2775,111762.97096144718
2776,135765.13633907214
2777,147093.37551241246
2778,130444.06246055372
2779,93757.6913389594
2780,101136.85297453692
2781,99982.61676407237
2782,93577.69172345378
2783,85886.01542737358
2784,112408.46637926479
2785,129771.24803764897
2786,74580.59094130629
2787,121652.73967725362
2788,72240.53243448814
2789,162337.30127647103
2790,94370.32730481021
2791,104056.42780632417
2792,62921.40859868942
2793,141606.76774934825
2794,87061.41811056505
2795,112481.5993870067
2796,93484.36014637482
2797,187423.92668740128
2798,116787.58257261573
2799,107463.21240875561
2800,75201.74692993045
2801,112160.1891171517
2802,121329.1400065763
2803,140536.5547885364
2804,135572.89634214705
2805,112067.60427769762
2806,82732.8301540524
2807,162059.45901177582
2808,140133.0852093099
2809,117321.06806632981
2810,121539.54846482197
2811,160353.71712255056
2812,167257.09840635603
2813,145698.7740270979
2814,142457.26847085866
2815,97747.62763931049
2816,219652.44027582475
2817,148204.37755769462
2818,124582.62174025798
2819,173132.35549860215
2820,124613.05735464783
2821,112104.06171049525
2822,196123.21882990978
2823,293459.6121000122
2824,150754.7021967974
2825,158125.58887915596
2826,125672.4331694239
2827,126690.8662489339
2828,204437.4913051996
2829,245821.78294594507
2830,226325.38084249635
2831,176000.60616033486
2832,235183.90917663503
2833,282989.17720960896
2834,212835.53591732154
2835,201752.05860960722
2836,179571.6760197683
2837,165901.6144551085
2838,139704.04491827884
2839,174687.9848004543
2840,189385.7455099501
2841,187214.77606321647
2842,221047.75991632772
2843,142599.80458058373
2844,174336.52683997527
2845,119028.73366856256
2846,194301.52941589622
2847,199774.08048239042
2848,217989.01486958802
2849,192051.58701321436
2850,282760.16625498567
2851,215657.90601122205
2852,226134.39363016022
2853,224289.61485905154
2854,140048.80575692529
2855,197417.32413795733
2856,203907.95292697163
2857,182456.24060334475
2858,219773.76280965703
2859,117021.33729578303
2860,118544.87058348881
2861,122921.41039892468
2862,200996.19350646494
2863,125097.55843717113
2864,213825.10776273735
2865,153827.06266570807
2866,167025.71912098074
2867,93189.26172595406
2868,109996.48279531643
2869,103065.00403041973
2870,126909.57716268722
2871,94057.23629947385
2872,58220.60302211177
2873,99472.97109677643
2874,119503.17167561613
2875,112690.1749038667
2876,183914.3398045927
2877,121406.7472265262
2878,154536.34187633122
2879,117344.90161424554
2880,97814.99486478101
2881,132707.69264088263
2882,130120.76109099502
2883,158718.82850570744
2884,200001.0766984054
2885,152989.95437290947
2886,200275.06390011223
2887,111618.16225282836
2888,132277.43243019932
2889,69499.54031969076
2890,84526.33004114083
2891,123996.49474551565
2892,69741.73929446623
2893,90099.51286131096
2894,60673.79990145627
2895,284459.50053898885
2896,242793.1641126709
2897,188581.0222488244
2898,152997.6666858765
2899,201617.58079769896
2900,145813.01468739522
2901,189899.0685444436
2902,168821.3034950768
2903,339202.299931091
2904,339196.16930536204
2905,76904.07138820905
2906,224307.49866554743
2907,115594.55416686255
2908,128212.45569430538
2909,147821.72560162333
2910,80089.55530834617
2911,87675.8085254877
2912,140820.1328324124
2913,92019.33456296741
2914,82084.24768415588
2915,89463.4620680294
2916,91790.146598853
2917,166309.2116433709
2918,104507.63999812305
2919,231014.81020616402
